evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
714,10,ok,-5.478421820831951,5.478421820831951,5.478421820831951,0.0,,1.382172299773875,0.2999992134996858,0.7493936379837102,0.13883818442035173,40.078314694253564,5.940365182553117,4.5871971952674775,1.1399527759263937,12.93641240690884,6.045432910026386,495.00440095693307,2367.800947201891,0.7467903407568754,0.7015495264780865,0.07992445575291884,1.0,1.6218721533332179,2.776625211745814
715,10,ok,-0.2273174303503303,0.2273174303503303,0.2273174303503303,0.0,,1.4384598238747135,0.29003539431329156,0.33179314966444323,0.2102155875925581,12.450312515870479,3.310954118559728,3.9043299525838897,2.00960776583103,24.44901644525352,11.951469875038672,478.3099178329711,1313.9663138142978,0.8669648275653979,0.7362731409527666,0.2273174303503303,0.0,0.0,0.0
716,10,ok,-0.04445623858231845,0.04445623858231845,0.04445623858231845,0.0,,1.3986779358860355,0.3525471433055209,0.8163491925678732,0.20030299674792762,76.4200952948777,5.2640259856204406,1.3224321471519926,3.299226537473679,11.129930127159266,5.747849455163277,249.42514453751562,1950.4993872974549,0.9352873428094131,0.7954553476134316,0.04445623858231845,0.0,0.0,0.0
717,10,ok,-5.607521852852818,5.607521852852818,5.607521852852818,0.0,,1.4191372079117897,0.3643603473044903,0.6950438832748989,0.1940108479412774,41.0865711354091,5.776255973061716,3.162565856004018,2.182067572152711,15.95093456328163,10.737565097885305,464.7118585146202,2339.3605931223437,0.7383051816470405,0.7288020709879024,0.07834206478115825,1.0,1.7689965807273258,2.7601832073443338
718,10,ok,1.9272311238693005,-1.9272311238693005,5.589369899125116,7.516601022994417,,1.3324088435771722,0.39534653767155137,0.8300045185962306,0.15612276446620543,78.8377182221337,6.025633530399711,0.5751360696316876,3.0411375223506294,11.187585697780843,14.438350843981489,448.3720651655507,2226.7178524418146,0.9218769942794575,0.6723653376732225,0.04293222398756224,1.0,2.39213495516253,2.1543027199750244
719,10,ok,-5.207999544805389,5.207999544805389,5.346800208376023,0.1388006635706338,,1.3868661491430343,0.3410323067338763,0.841392708704257,0.2179863689543342,50.91907074156141,12.593497419558009,1.1300295342894202,2.3339505079934235,16.100159226374295,7.776313876261067,433.75147126283264,1364.5880676685365,0.8701289709348976,0.5600265077556835,0.060125091060336665,1.0,2.095508654565755,2.1911664627499317
720,10,ok,-0.04196345583482852,0.04196345583482852,6.808116337263241,6.766152881428413,,1.466885731422608,0.3893940119802122,0.8233063082692968,0.122950407522099,84.27151912024402,23.24701506237134,3.505110519903339,1.3683737866105834,17.94863210986584,9.480191119158295,436.2019682767844,1595.929477041527,0.7770796131010325,0.8365354368608813,0.0361374204344578,1.0,2.852532933056125,2.9194459837726585
721,10,ok,-5.928909461394179,5.928909461394179,5.971058178067423,0.04214871667324438,,1.3995546949014992,0.3619249666927666,0.890363704417507,0.2121276184880822,37.02216907374168,10.794693247360032,3.7259983272916335,1.6923795548392007,24.195463216595265,8.288907487779124,410.26966174846336,1765.6121889636972,0.7335890301509226,0.6333184608473653,0.08017998621179066,1.0,1.8126165183803438,3.0782616734752892
722,10,ok,-1.7404798224428397,1.7404798224428397,6.204559716777553,4.464079894334713,,1.5108591039278005,0.3584954496207034,0.8057153769208583,0.20296383279374006,61.48201812979215,12.551060482049163,2.720828560724943,2.4576926656112623,14.213573299175263,11.502068058223061,491.4607281786215,1540.6647604685256,0.8355668840334567,0.8824548514445119,0.051127173513110406,1.0,2.316045933415017,2.8373866098494247
723,10,ok,1.22393235708698,-1.22393235708698,6.487163990905902,7.711096347992882,,1.097450885219936,0.33495742935273565,0.8493196414542288,0.21524556766431613,59.01018657509394,16.2594913367246,3.727529817524986,1.6654552970960743,15.841931958041686,15.28328840139027,345.6170247273283,1308.881547239435,0.8799559389402662,0.906107687473636,0.05130698751791719,1.0,2.3943649530644135,3.041492050323571
724,10,ok,-5.249205788654522,5.249205788654522,5.249205788654522,0.0,,1.353109708626943,0.3839458285572062,0.6139849659626412,0.093231747659323,26.9399006020984,9.587545054625469,3.6441259734431903,2.6896447199971525,14.598563332892018,8.751348405922386,356.7058700818699,2258.9451687566443,0.628626637602418,0.7123804853891781,0.10559529636773367,1.0,1.4350548076311775,2.708555684655611
725,10,ok,1.8365359226652114,-1.8365359226652114,5.689381975280859,7.52591789794607,,1.1536651713800463,0.33381629218707987,0.6177371520969419,0.09660710720618863,20.930410043619016,10.83945674992183,3.383369886278076,4.15223513316344,16.040824674548766,13.845832258704093,338.51689622385175,1636.945976875054,0.9359764998027836,0.89714132904591,0.124852240435913,1.0,1.6284771587530198,2.936052576091926
726,10,ok,-0.7762907592823227,0.7762907592823227,5.283115184992591,4.506824425710268,,1.40330666759012,0.36769722238784064,0.7279762738566796,0.20872860167225904,51.58476615940312,10.684779606620204,2.303278150343822,3.1496129702624103,16.833066274691088,16.680754674365602,306.2894740214217,2501.360431218656,0.8045058789952158,0.8132154848171269,0.060610515659185765,1.0,2.2225046693334045,2.0
727,10,ok,-5.577637624535432,5.577637624535432,5.577637624535433,8.881784197001252e-16,,1.428813066927896,0.27130272596134286,0.7991235250879074,0.12240700916197676,33.31978751659179,10.466514817135897,4.384085201229189,1.498186704168278,14.032223500983008,9.571176590506658,356.8462183256993,1717.608179741824,0.6108122646597005,0.8131924970340704,0.08780552822328908,1.0,1.54294217596039,2.946889920351754
728,10,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.7857 m, at or behind the permitted tail-front limit x=0.5867 m; width 0.1292 m puts the fuselage back at x=1.4197 m, at or behind the permitted tail-front limit x=0.5867 m; width 0.1822 m puts the fuselage back at x=1.0098 m, at or behind the permitted tail-front limit x=0.5867 m; width 0.2352 m puts the fuselage back at x=0.7897 m, at or behind the permitted tail-front limit x=0.5867 m; width 0.2882 m puts the fuselage back at x=0.6701 m, at or behind the permitted tail-front limit x=0.5867 m",1.3674873627622464,0.33440115778629065,0.5867005207510246,0.15398613412708378,72.68898918279999,11.078682786393106,3.615576091617715,2.6775542904555603,13.78193261321941,12.030913661336957,373.47154023963833,2595.8613556979303,0.9762626250755453,0.7480644057001034,nan,nan,nan,nan
729,10,ok,-5.372823900454186,5.372823900454186,5.372823900454186,0.0,,1.3798396643252464,0.3704785667329343,0.823377006467942,0.15508462865455244,44.40396519944314,8.030740873439793,2.244198358440334,2.704484817298748,13.830697555863125,9.399906755368377,452.08731935228764,2512.444835611965,0.7397114577684991,0.7157168944973785,0.07111474976522708,1.0,1.813011866061425,2.4886972846275346
730,10,ok,-3.9052532301447864,3.9052532301447864,6.359713479172302,2.4544602490275156,,1.2895323536759664,0.35323980038977487,0.7726068827121128,0.1921103138699739,54.43366757997538,8.878206297066372,4.736643910287539,1.3721868800189432,16.927510809377996,8.087665836863216,496.08238440019795,2962.7414191262533,0.9237470534509542,0.8001816717655146,0.05886143217476333,1.0,2.137139668943212,3.163712378054327
731,10,ok,-5.483075134460206,5.483075134460206,5.483075134460205,-8.881784197001252e-16,,1.3950993103492713,0.3943279150568435,0.8070955326656335,0.19800435641429842,46.40307850303755,7.779077592809626,2.195015911011274,1.632603456808667,14.365996449002258,11.05553592654167,418.1258994395481,2112.4031700634578,0.742344491862196,0.7362763970659356,0.06860994807982189,1.0,1.884726092107034,2.5297390942733498
732,10,ok,-3.362695726940223,3.362695726940223,5.606577748818619,2.243882021878396,,1.259069815984807,0.31736306004248616,0.6194096415126016,0.09802378121564775,31.89092240576939,8.215483704207221,3.1890636398649868,1.2985109301030406,11.40162678634128,8.816748091312999,499.1132969057113,1840.8953146658323,0.8474223140502135,0.7441470504643513,0.09419099875271196,1.0,1.8035551267816317,2.7088316232842753
733,10,ok,2.2785527160007124,-2.2785527160007124,5.186833437476578,7.46538615347729,,1.1338228805485167,0.35817523427026987,0.7377092966593963,0.2730168717365762,6.113196196491238,13.576898772614786,1.3251732904033895,2.917022068657105,10.328587150423983,12.970872407139856,458.4679975141147,2240.814313954171,0.8916188206645626,0.6273727785775449,0.22989481317275393,1.0,1.6224833073084903,2.3344553169953337
734,10,ok,-5.503234359083977,5.503234359083977,5.507175905126354,0.003941546042376842,,1.316902593482272,0.3041251792284794,0.8498047524121005,0.1518605350852509,59.0783693219069,3.1235496977166797,4.265064717410059,3.9440640204455644,17.422927052245804,5.347824494785919,412.10541553621505,1117.5041971409278,0.8843847244909435,0.8824675716234494,0.05773625836369325,1.0,1.6150522640006966,2.8343873827619634
735,10,ok,-6.077116273756873,6.077116273756873,6.102885774606981,0.02576950085010754,,1.4389966500626792,0.2952316696283955,0.7693488178985659,0.15179983419088328,39.47919066538602,11.507552619075094,4.970606123261461,1.6193621423515911,10.406454050090796,10.502588070815708,486.6709570355712,1100.3405932514047,0.7885084107240699,0.640670200096829,0.0753394635553353,1.0,1.9557960104401437,3.0717503006115017
736,10,ok,-5.809915832229893,5.809915832229893,5.929392473313422,0.11947664108352907,,1.3806786940851163,0.37057906573580685,0.6798136966657674,0.22475017988687698,44.50699578404848,6.240667422397934,3.9164762496191994,2.021653417962395,12.636435364500112,12.760304705976841,344.20341934886585,1727.574654127271,0.9830168309387728,0.7972712738341086,0.07250551389896198,1.0,1.909406051990382,2.947480907424078
737,10,ok,0.46216464584327266,-0.46216464584327266,5.600124411937833,6.062289057781106,,1.2061625555642799,0.2865273812482949,0.804540893206104,0.20256837524615431,55.27041958921159,5.642831392720906,4.024778747045133,1.439619150917481,12.536323514152869,9.55359155763298,376.21822698793187,1103.6548845716889,0.854777474051504,0.6829180866151389,0.05994393401406949,1.0,1.8380220261903375,2.7021584517334265
738,10,ok,-0.056313196639217016,0.056313196639217016,0.056313196639217016,0.0,,1.415847240375771,0.30025498833683456,0.8886222086857518,0.15954442078440706,53.89329892540774,14.391463392906651,3.625534294980305,1.2582377984561852,21.894530298526018,14.733256045091462,465.7466373637574,2134.340075919621,0.8044922152813685,0.8743404748776576,0.056313196639217016,0.0,0.0,0.0
739,10,ok,-5.79030280498381,5.79030280498381,5.79030280498381,0.0,,1.36239329671162,0.3517849726531704,0.7450856847582492,0.15337349896603197,45.98798352905598,11.43241523309669,3.315502764113162,2.044809848364689,10.563096476407948,9.355784962242543,438.81288799790866,2048.264153565685,0.7531078209944859,0.9076655124360868,0.06636258755269994,1.0,1.919376919608989,2.8045632978221207
740,10,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.9561 m, at or behind the permitted tail-front limit x=0.4005 m; width 0.1292 m puts the fuselage back at x=0.9960 m, at or behind the permitted tail-front limit x=0.4005 m; width 0.1822 m puts the fuselage back at x=0.7185 m, at or behind the permitted tail-front limit x=0.4005 m; width 0.2352 m puts the fuselage back at x=0.5691 m, at or behind the permitted tail-front limit x=0.4005 m; width 0.2882 m puts the fuselage back at x=0.4855 m, at or behind the permitted tail-front limit x=0.4005 m",1.3531900793547391,0.39874815074244907,0.4004790647998868,0.15417399317072833,48.98739150334774,9.473161489533412,2.070610203607578,3.307698938239935,11.526759386525313,10.801607836646312,436.73581046310625,2219.091235532157,0.8922684367958229,0.7458822331161366,nan,nan,nan,nan
741,10,ok,14.760756556077492,-14.760756556077492,5.145533033828092,19.906289589905583,,1.3196082121588792,0.12543209251191356,0.720161651649817,0.14985633098973183,68.9881701759794,18.533726586736076,2.6446862713699693,3.197704296626992,13.002325824800614,6.393471053672204,463.0108930469742,1740.6055620450074,0.9347724832851623,0.7301330876803668,0.04416722361550863,1.0,1.713503054605305,2.3878627556072782
742,10,ok,-5.879838130909628,5.879838130909628,5.902443443682044,0.02260531277241551,,1.380913736861414,0.3457134174798665,0.7755634981501613,0.14412695119066055,39.61732493831356,8.36513785347751,3.6310739748162995,3.3846847965316407,12.088494707049234,15.181277753420115,470.6064823378224,1324.9345636764451,0.9930054703282238,0.6037513056523952,0.07819897736891977,1.0,1.8580031420008603,2.966241324312264
743,10,ok,2.1281708382681717,-2.1281708382681717,0.06703097689611226,2.195201815164284,,1.4942365026923923,0.31656879030310947,0.6936643333259945,0.20904374204611773,48.77775823009728,5.881257152352031,4.537840644743975,3.4431984326415312,18.477302790001396,11.465365707633454,485.8657729706664,2162.759731856319,0.989119465227934,0.7263106637677437,0.06703097689611226,0.0,0.0,0.0
744,10,ok,3.284204523901737,-3.284204523901737,5.167574296021286,8.451778819923023,,1.330579819281532,0.29442503250821694,0.6387364814168383,0.2681472478840745,19.562296491945066,12.518154840742493,1.0503840941012785,3.7268408145658087,15.699511205493291,14.49270772709621,470.6568853466895,1598.919893246406,0.6950768012841245,0.6682074132555293,0.12643472952335852,1.0,1.7592456913700665,2.281893875127861
745,10,ok,-4.854775115610756,4.854775115610756,5.077900067144741,0.22312495153398526,,1.1104898917564279,0.3031514481056469,0.7204142325072005,0.12692252690643457,22.55048371926379,4.06259632881914,1.6674053413539716,2.389519303781233,16.814420565108975,13.63530251599137,446.22717873468866,2267.2272025649436,0.9374968066989698,0.7674578786860999,0.13642543338206584,1.0,1.4766613268637256,2.4648133068989493
746,10,ok,1.9036769962368103,-1.9036769962368103,5.343386377891238,7.247063374128048,,1.2833592780465484,0.29497815102983915,0.7335375784746874,0.1315867833308416,60.02277785126248,6.176585436834344,1.9796830316461604,3.9874379189379274,10.34755343294422,12.197631161797984,451.37746077695664,1142.4312162275444,0.7427430658664079,0.5963345381283026,0.055275145838234285,1.0,1.8499130068938767,2.4381982251591268
747,10,ok,-0.10332711858185856,0.10332711858185856,0.10332711858185856,0.0,,1.221052986673327,0.3099008374867435,0.825807769697779,0.2402606958986509,30.273308817523628,5.2791604699048325,3.8866916272698426,3.2787286217395897,20.71181372684483,12.775105336493258,416.5080143039319,1919.3545113660346,0.7855555209234418,0.6587405178192558,0.10332711858185856,0.0,0.0,0.0
748,10,ok,-5.535317445840856,5.535317445840856,5.695578711803695,0.16026126596283952,,1.4093319707588463,0.3349319382955737,0.8514070056139058,0.2245431148882636,51.034250241529975,3.5998793012820762,3.9861836291567077,3.6810445823651543,15.115576466650847,9.297609802139853,436.81094631875237,2309.8142463203208,0.8366355027089711,0.7826192754027265,0.06594109745031393,1.0,1.6699117151100524,2.9597258992433293
749,10,ok,3.7030420777029036,-3.7030420777029036,5.3814434298582885,9.084485507561192,,1.4379466567942316,0.18963344397272724,0.8646242978494404,0.17453057101575997,29.90347619175704,18.274857969989263,1.043798882330048,3.077405615868849,13.321846126022029,15.65616637485705,427.40006472723564,1564.6503517946499,0.9185706854447521,0.9116193063094092,0.08517002698862283,1.0,2.021150262174036,2.27512314069563
750,10,ok,1.3074940430326834,-1.3074940430326834,5.6058173183679365,6.91331136140062,,1.3234729103466596,0.3095566851881956,0.7272644161217472,0.15307071469552486,50.46224960237636,3.7029338150911997,4.18230703683245,3.546231062908263,18.53935758758421,7.469876229042136,436.131117752374,1420.2080544460728,0.7124025897458105,0.7477846655498397,0.06656311185555,1.0,1.6198079333535376,2.9194462731588486
751,10,ok,0.8923665813010455,-0.8923665813010455,6.378893259791314,7.27125984109236,,1.309558018291336,0.3486234869764664,0.7238443543044115,0.20678930938751583,52.283378201038516,10.130073334211184,4.791806262959888,2.084815956846607,12.870750018198228,12.45846520961567,463.8248921765296,2445.1724662776596,0.7158524209584867,0.8279690009782387,0.060239530241730274,1.0,2.0280707615064397,3.290582968043144
752,10,ok,-3.5940421124384097,3.5940421124384097,6.3757234263127005,2.781681313874291,,1.1901611053251553,0.34389625474001007,0.7570773907096886,0.1428705950843594,11.529679897344309,13.75642496115297,4.793823028143061,2.7287135215613905,11.234404908001103,12.85248808243843,467.37637115381546,1176.9912345360212,0.9581223746897628,0.9371569391274109,0.16994330839525715,1.0,1.7680994442796347,3.437680673637809
753,10,ok,-0.87714835297772,0.87714835297772,6.7299342036751835,5.8527858506974635,,1.484080962185163,0.23976539982743325,0.7555356282135406,0.18808367984249685,43.63962693851375,24.679113677566782,4.226767479707312,1.5753611474325169,15.152183409638422,9.81745171070752,487.9123839988167,2041.040462013287,0.9394490313933503,0.8649836839033813,0.060153295515422006,1.0,2.564180374705008,3.105600533454754
754,10,ok,1.518381274932687,-1.518381274932687,6.4652065417803835,7.9835878167130705,,1.2465620881343982,0.34394942344770557,0.8738892898619657,0.26144977746873366,66.99332136952215,16.858897589241693,3.6215219064160027,2.658513618622094,14.674411004682396,13.57794187161781,350.9795323982527,1711.796317367165,0.9698794373525356,0.9461519396912184,0.0458548140234178,1.0,2.433404723120791,2.9859470046361745
755,10,ok,0.8284815023628891,-0.8284815023628891,5.962978447592489,6.791459949955378,,1.3036336788482168,0.3129667614094316,0.8122641129842515,0.2639705151368683,31.44552816378061,10.126293115315681,4.39814035940409,1.7254366540260615,10.330309571229243,11.179245086410853,367.6776816087264,1293.1889567443486,0.8854407679509312,0.8919737373820926,0.09249433156069128,1.0,1.7925290318188976,3.0779550842129004
756,10,ok,-0.06519012445105583,0.06519012445105583,0.06519012445105583,0.0,,1.3290976397873868,0.3714810686252793,0.7993517329348168,0.18388375323876816,49.46419070697456,7.264829351144863,3.5022547493552296,3.176750837871084,10.162670406550859,16.941189488071252,462.07209013916116,1315.450016903173,0.6137992907449739,0.7844438332486313,0.06519012445105583,0.0,0.0,0.0
757,10,ok,-5.623313238477261,5.623313238477261,5.623313238477261,0.0,,1.424342466132061,0.3774759258588941,0.8295021540819266,0.20943033521418597,30.466770068409698,12.985213818633463,3.493054607562545,2.5469706003872044,18.87013628154243,12.526564545362149,479.29987598504,2980.996448235305,0.5058073779175858,0.5372246268215238,0.09077636861534483,1.0,1.777532458173548,2.7550044116883674
758,10,ok,-0.07822245086386444,0.07822245086386444,0.07822245086386444,0.0,,1.4092486428992914,0.36556729524566156,0.5139329752686445,0.22733182736362512,42.21879184246328,4.006334845585183,3.914106144221939,3.8147565301062603,23.801542228181063,13.1220575367437,398.44449880872133,1899.0196232080093,0.76742841435533,0.7933469481406321,0.07822245086386444,0.0,0.0,0.0
759,10,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.0516 m, at or behind the permitted tail-front limit x=0.5134 m; width 0.1292 m puts the fuselage back at x=1.5041 m, at or behind the permitted tail-front limit x=0.5134 m; width 0.1822 m puts the fuselage back at x=1.1097 m, at or behind the permitted tail-front limit x=0.5134 m; width 0.2352 m puts the fuselage back at x=0.8679 m, at or behind the permitted tail-front limit x=0.5134 m; width 0.2882 m puts the fuselage back at x=0.7060 m, at or behind the permitted tail-front limit x=0.5134 m",1.4531203462489257,0.26878909605071183,0.5133503740021756,0.20574879194687004,82.02150428438519,15.887708095362253,2.6310655916206196,1.3786070157196375,12.071958507170814,10.245898349320356,367.21421346966594,1033.8862595666324,0.8694922799787149,0.5875418509992711,nan,nan,nan,nan
760,10,ok,-4.900703827030876,4.900703827030876,4.900703827030876,0.0,,1.1690006068853926,0.35151423060097275,0.7728439763455888,0.1540440164665674,38.026687671486435,15.188456726484144,4.088941547261358,1.2631165396214912,11.020039862163614,6.863118086418049,394.14350956976267,1198.049414313617,0.7441744011036734,0.7279937735913449,0.07416600068419543,1.0,1.2111359407187556,2.6154018856279246
761,10,ok,-5.2963978948669705,5.2963978948669705,5.610076476320931,0.3136785814539609,,1.3810752966286386,0.34456516168383877,0.8689235864082392,0.2244371568316328,52.30667338919558,6.894615054654489,2.6940859705882665,3.314294624993586,15.452440181546995,13.304970565387793,435.86527857744045,1657.3599176827527,0.8415773023725026,0.5879846505582763,0.06223695978770996,1.0,1.896124854359556,2.6517146621736654
762,10,ok,1.9496184587860963,-1.9496184587860963,5.566817752808761,7.516436211594857,,1.176140620663138,0.29103599932361046,0.7437103577757969,0.24559975733527922,18.9938303269629,8.998329395666078,3.086013213621368,2.0755098028220877,17.89091329528155,11.296663656797953,436.1855146961375,1914.2676843912352,0.6812878655281086,0.8624536847053197,0.13957368323372882,1.0,1.5767966746001107,2.8504473949749207
763,10,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.7005 m, at or behind the permitted tail-front limit x=0.4276 m; width 0.1292 m puts the fuselage back at x=1.4051 m, at or behind the permitted tail-front limit x=0.4276 m; width 0.1822 m puts the fuselage back at x=0.9982 m, at or behind the permitted tail-front limit x=0.4276 m; width 0.2352 m puts the fuselage back at x=0.7797 m, at or behind the permitted tail-front limit x=0.4276 m; width 0.2882 m puts the fuselage back at x=0.6627 m, at or behind the permitted tail-front limit x=0.4276 m",1.2916224841352477,0.32466652276525526,0.42764960553454634,0.2798460776071148,71.56602819049547,10.93480543648674,2.7009979179684147,2.0794434290125774,16.03892602806336,9.84219514288045,399.28323992964835,1679.4035674316835,0.8940859823616278,0.9758167282828598,nan,nan,nan,nan
764,10,ok,3.439201146815039,-3.439201146815039,5.827255595051969,9.266456741867007,,1.1706988720947116,0.2950702438798708,0.7712727099002853,0.24969646505521398,35.19171793231112,21.29473640238753,4.129666179666475,4.059101724920806,12.087662814261183,13.346744944620955,407.1421716377446,2460.7278548464315,0.6849350058404855,0.5600003629957746,0.07292090384039596,1.0,1.9258715731403977,2.828463118071175
765,10,ok,-5.344929880253046,5.344929880253046,5.344929880253046,0.0,,1.3069141718859933,0.3917949583580582,0.769045512939342,0.21061984175700743,19.42162084120887,1.3370369357349325,3.9569969588340217,1.49604350139601,11.090668103950156,12.361415588383938,437.91447676173635,1849.3254821734142,0.6881903417706212,0.6336041065348985,0.16648289573499256,1.0,1.3060835652165728,2.872363419301481
766,10,ok,-5.49272922279679,5.49272922279679,5.4927292227967905,8.881784197001252e-16,,1.450643834062199,0.38674616086198554,0.8058077623333322,0.1400221860472876,40.572147886328075,16.71545648338341,0.9915518528214426,1.3054095977409936,20.409223188848276,10.175258124689531,364.00274777284346,1922.4909395888346,0.8375334630963531,0.699169844439196,0.06922887638500494,1.0,2.2101176677439414,2.213382678667844
767,10,ok,1.526675020026973,-1.526675020026973,5.2259057589171185,6.7525807789440915,,1.459728750296258,0.3208012636218028,0.8542432087045102,0.21363268023522297,72.72686653753586,3.3578613301599987,1.011389128471432,3.1485593663487266,15.024464579601839,12.835749898603282,391.18151257729755,1282.9469743057134,0.6630620560945648,0.7053668205372684,0.04728034067969419,1.0,1.937154402557927,2.2414710156794975
768,10,ok,-2.826026408065753,2.826026408065753,4.960092941941968,2.1340665338762155,,1.3072893857155696,0.30649351046479023,0.8066956123477635,0.184680126567187,34.93144695556171,9.059956433034941,1.3428121845038932,1.9479076269377995,16.84154944063419,10.613394633626891,305.89005436851625,1407.618565023155,0.7721385249180712,0.6089033918004244,0.08619158017710644,1.0,1.643664518750855,2.230236843014007
769,10,ok,1.6538616348103972,-1.6538616348103972,5.193019292519029,6.846880927329426,,1.388040046987423,0.2775789512271648,0.751421773034489,0.2573816712529281,32.33930026282623,10.969837381009324,4.142756804284587,4.400634146542305,16.88401100818842,10.575907392716228,350.9823841240006,2103.4925661536254,0.5202193245332879,0.6046746479374434,0.08928305109224813,1.0,1.4030464044626978,2.7006898369640835
770,10,ok,-3.511556548088664,3.511556548088664,5.789840256302599,2.2782837082139347,,1.3286086166330087,0.342358698189879,0.6512899198545209,0.18309743984299268,39.0866330436918,10.267604014199897,2.1479906550882566,1.2281393165596821,16.397795716498543,11.338370342174708,497.7359941925723,1891.5072188953925,0.8747354834402506,0.9154198939717052,0.07717505768783167,1.0,2.0835886687841203,2.6290765298306464
771,11,ok,-4.0557906974044355,4.0557906974044355,6.4701832947175655,2.41439259731313,,1.3531840568692555,0.32947225287261434,0.7766732541931691,0.2081098223008509,54.64225811945718,11.793804445261637,4.1424304352612165,2.3158932786169055,13.992181277921114,14.015062417495097,378.06415171579107,1715.4212246002878,0.8839873971259355,0.8886848155266616,0.05703553908463403,1.0,2.204995581900675,3.2081521737322563
772,11,ok,-5.173908667845199,5.173908667845199,5.173908667845199,0.0,,1.395504614380674,0.3450990877977608,0.8075335674897024,0.1978588529808276,47.865586732634476,16.934404599146625,2.763850638468138,1.622765116226956,14.389401321072526,11.018283401403606,243.7254118566699,2024.9040864219494,0.8913714174764577,0.7348973000036454,0.06057931036121375,1.0,1.7131444735595078,2.400184883924477
773,11,ok,0.8834295412240882,-0.8834295412240882,6.110831396423525,6.9942609376476135,,1.3118399999875947,0.34874276500111423,0.6808679226425839,0.1913103697537716,61.3100988929382,16.295497020009854,3.8638240277179516,1.085884556967047,14.904667578582089,10.192012202428021,294.20052571068396,1040.5832497216304,0.9021169967165406,0.9977458009527376,0.04966380562386694,1.0,2.210058153107818,2.85110943769184
774,11,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.6494 m, at or behind the permitted tail-front limit x=0.5770 m; width 0.1292 m puts the fuselage back at x=1.1776 m, at or behind the permitted tail-front limit x=0.5770 m; width 0.1822 m puts the fuselage back at x=0.8968 m, at or behind the permitted tail-front limit x=0.5770 m; width 0.2352 m puts the fuselage back at x=0.7151 m, at or behind the permitted tail-front limit x=0.5770 m; width 0.2882 m puts the fuselage back at x=0.5845 m, at or behind the permitted tail-front limit x=0.5770 m",1.4470608945881225,0.23261568648483258,0.5769631113660382,0.2211924918665887,71.20301881968352,24.36265217479569,2.908656488705302,2.759730407837158,14.498350483012546,11.642000805446216,470.726889787209,1115.532938303241,0.989177437800786,0.8968756522841528,nan,nan,nan,nan
775,11,ok,-0.03974724889983072,0.03974724889983072,4.6670497655022345,4.627302516602404,,1.1703178083467813,0.35064570684146235,0.7700880409939259,0.25987521120386214,48.25490177967048,1.020709649353769,1.6882259892324645,1.0175234338426389,20.44191065218948,11.690465370009079,275.33832714076664,1837.8703752442525,0.7990701718297597,0.5345432787491925,0.07161709551871781,1.0,1.5954326699835164,2.0
776,11,ok,-6.272877001476111,6.272877001476111,6.272877001476111,0.0,,1.4523096023269018,0.3605540008761962,0.7461765698790048,0.20498782948875602,32.935819594139055,14.233814837893016,3.8025543267800064,1.3175072897265347,16.47453996127813,9.416654686229313,488.5049949196559,2128.36025078891,0.6714324562977232,0.9107310469701828,0.08396284378892258,1.0,2.0072340530405066,3.1816801046466816
777,11,ok,-5.593781131116243,5.593781131116243,5.593781131116243,0.0,,1.4618967431548822,0.3462661737111754,0.7666513104678974,0.16926100237770128,30.737063119880414,15.424964930322055,2.302508734818869,1.9378173337975102,16.529059383649702,11.868998991362151,326.53354341835154,1114.9548273357966,0.7623193169663413,0.9700471238125833,0.0869732397645345,1.0,1.9023241021451467,2.6044837892065615
778,11,ok,-6.5239520481305435,6.5239520481305435,6.5239520481305435,0.0,,1.4381841591503295,0.37522981890303,0.8741657717794324,0.12219021959766262,60.69267043539687,13.35903956559545,3.676069468704684,1.559587240547646,12.385777955358567,12.801598476971238,456.31360290499845,1162.6765456696207,0.7685461114688772,0.8019705775268261,0.05134927774568371,1.0,2.4156260918424,3.05697667854246
